"Status","Name","Duration in ms","Description"
"passed","scripts..Users.Yoson.Desktop.jenkins_project_xx_11.scripts.test_login.TestLogin.test_login4","1",""
"failed","scripts..Users.Yoson.Desktop.jenkins_project_xx_11.scripts.test_login.TestLogin.test_login2","84",""
"passed","scripts..Users.Yoson.Desktop.jenkins_project_xx_11.scripts.test_login.TestLogin.test_login1","8",""
"passed","scripts..Users.Yoson.Desktop.jenkins_project_xx_11.scripts.test_login.TestLogin.test_login3","1",""
